--bus section
bus,voltage_pu,angle,shunt_b
7260,1.081617248639532,-31.45360967231003,0.0
7261,1.0890727402297524,-25.295670557672707,0.0
7262,1.0949975583215328,-26.305833358580916,32.206762941726126
7263,1.0943267777211085,-27.16949678634933,0.0
7264,1.0918266545868656,-28.338162893867626,0.0
7265,1.08588846229739,-30.337587880497317,0.0
7266,1.0949884204919922,-26.83312114879115,0.0
7267,1.094955052189443,-25.502349112092613,0.0
7268,1.0949793382282482,-26.64850060237107,0.0
7269,1.094955151722798,-25.667613879487998,0.0
7270,1.0949812480297025,-26.857155043705646,0.0
7271,1.0754046286000616,-33.46461616941402,0.0
7272,1.0769861053703056,-32.29365038596948,0.0
7273,1.0845823427610606,-31.175840152475644,32.54982359994224
7274,1.0942588034015857,-33.667495617955524,0.0
7275,1.093364282949512,-34.582934991925434,0.0
7276,1.0805961174093108,-33.038664036840565,106.61375205396375
7277,1.0867644627803683,-32.118326675856835,1.0998338972425397
7278,1.0904178439341012,-29.10249467782333,0.0
7279,1.0856578357692928,-30.483736883723648,0.0
7280,1.0904178439341012,-29.10249467782333,0.0
7281,1.0904178439341012,-29.10249467782333,0.0
7282,1.0918786621180163,-28.682113143335737,0.0
7283,1.0882685208509606,-30.06441762037119,0.0
7284,1.0918786621180163,-28.682113143335737,0.0
7285,1.0918786621180163,-28.682113143335737,0.0
7286,1.0918786621180163,-28.68211314333574,0.0
7287,1.0918786621180165,-28.68211314333574,0.0
7288,1.0918786621180163,-28.682113143335737,0.0
7289,1.0918786621180163,-28.682113143335737,0.0
7290,1.0716220171085455,-33.88189207885131,0.0
7291,1.0697077469536018,-33.441012393957465,0.0
7292,1.0802811682772442,-32.32089835628668,0.0
7293,1.0809619359639275,-31.0156115162539,0.0
7294,1.0883894848632816,-30.401652670233986,2.575621227048266
7295,1.0740884815926282,-33.20995669828856,0.0
7296,1.0710044913610406,-33.419653105871745,0.0
7297,1.0736012587863997,-32.69926131292673,0.0
7298,1.0730217484764213,-33.11872420962195,0.0
7299,1.0784512115484985,-31.61365616215522,0.0
7300,1.080245025030415,-34.15080643469728,37.17835260544841
7301,1.0778891128456196,-31.72489413501423,0.0
7302,1.0884522558256287,-27.840120589445643,0.0
7303,1.0875719564413817,-30.9688171548602,0.0
7304,1.089201518254226,-25.17810815296368,0.0
7305,1.09104931693477,-27.682318020023775,0.0
7306,1.0866868053177872,-29.761863202137175,0.0
7307,1.0949968511297548,-24.880781984049946,0.0
7308,1.0949973318380788,-24.89391848690064,0.0
7309,1.089201518254226,-25.17810815296368,0.0
7310,1.094994720379626,-24.654064827293023,0.0
7311,1.0949984387745517,-24.85636642205991,0.0
7312,1.091315562896274,-27.98865895292127,0.0
7313,1.0849475898714553,-29.562821749067105,0.0
7314,1.0755049687182976,-33.77840660754748,0.0
7315,1.0797662052370338,-33.1431221737258,0.0
7316,1.0752349174766394,-32.412645224594094,0.0
7317,1.079826860882917,-31.257377514321732,0.0
7318,1.0747720563528198,-32.41080991463369,0.0
7319,1.0751635719939834,-33.11520373340291,0.0
7320,1.0949965910739017,-27.22092491001657,0.0
7321,1.09274030965714,-27.804028884014464,0.0
7322,1.087950250270632,-29.337560417848223,0.0
7323,1.0942480834607222,-26.839095863330176,0.0
7324,1.093817852250381,-26.704983637773186,0.0
7325,1.0937243849533784,-26.70226148811533,0.0
7326,1.0938849492896954,-26.96778426664878,0.0
7327,1.091666812981468,-27.9749104308161,0.0
7328,1.0898826823621,-28.705527562548813,0.0
7329,1.0949921000810288,-27.27407238946456,0.0
7330,1.0753030685537215,-32.84657712593139,0.0
7331,1.0947282662530224,-27.987040368727765,0.0
7332,1.0895858798838343,-29.164585685319707,0.0
7333,1.0817552443905025,-31.407409784275835,0.0
7334,1.0947282662530224,-27.987040368727765,0.0
7335,1.0949902304076664,-27.382369183630153,0.0
7336,1.079740984484054,-32.198217194057236,0.0
7337,1.0820955839809316,-32.89241865111951,0.0
7338,1.0767741164614897,-32.383637896618794,0.0
7339,1.0844073239659486,-29.608182076382384,0.0
7340,1.0735828884908842,-33.51246872964166,0.0
7341,1.0868119665165608,-27.14497428078712,0.0
7342,1.0854244346166133,-29.995942370519774,0.0
7343,1.0749323719120076,-32.13471290892463,0.0
7344,1.071811720785395,-33.358586832734,0.0
7345,1.077977331721266,-32.15010929286232,0.0
7346,1.093929051145687,-27.570038395174034,0.0
7347,1.090469149478415,-28.778156345273345,0.0
7348,1.0861943540199237,-30.165523018786228,0.0
7349,1.094996029880621,-27.317245496499357,0.0
7350,1.094988556444856,-26.9646591709941,0.0
7351,1.0949852366382078,-26.767409343345975,0.0
7352,1.0949859002508624,-26.82561548227107,0.0
7353,1.094990798691649,-26.389612501371307,0.0
7354,1.0949956216704846,-26.91171258591032,0.0
7355,1.094995570490603,-26.905817644079697,0.0
7356,1.0949953325635977,-26.973794573560053,0.0
7357,1.0949721776782766,-27.253760630618714,0.0
7358,1.094982718005565,-26.88270699753121,0.0
7359,1.0949924798753208,-27.278003626647877,0.0
7360,1.0949872429397387,-27.081469199533647,0.0
7361,1.0949812232623342,-26.698589526424083,0.0
7362,1.073016811616081,-33.065273600095395,0.0
7363,1.0789881904425633,-31.151929543704483,0.0
7364,1.0765818929667448,-32.337087209237126,0.0
7365,1.076486397078784,-32.68503322768946,0.0
7366,1.0944566481729987,-27.468233108684174,0.0
7367,1.0898213867433595,-29.23615689804516,0.0
7368,1.084009609313791,-31.03218483069953,0.0
7369,1.094975329712054,-26.502984671114817,0.0
7370,1.0949707366146664,-26.242743823637095,0.0
7371,1.0949742959982012,-26.454916430623538,0.0
7372,1.0949757427695541,-26.52699168609003,0.0
7373,1.094990891231726,-27.05819375476396,0.0
7374,1.0949795446846733,-26.70898019523747,0.0
7375,1.094978188221709,-26.755140469296368,0.0
7376,1.0949796592244736,-26.810445031193872,0.0
7377,1.0949840144620748,-26.968566723016863,0.0
7378,1.0949804294495922,-26.840495353734326,0.0
7379,1.0949817917949223,-26.88843580572842,0.0
7380,1.084333550469703,-29.864823500905857,0.0
7381,1.0749543817163105,-33.00687616594347,0.0
7382,1.0754714320089127,-32.56888161208096,0.0
7383,1.0798520656869866,-31.094427496438755,0.0
7384,1.073460648528193,-32.93764064824237,0.0
7385,1.0732476358327183,-33.30064471531342,0.0
7386,1.075136889356957,-32.94380378102168,0.0
7387,1.0722286661440845,-33.42698286626017,0.0
7388,1.0751217597821767,-33.18019700082462,0.0
7389,1.0942945876851768,-31.28839858910407,0.0
7390,1.0907318574880758,-32.41799972920996,0.0
7391,1.0841950690457092,-33.18147384037989,0.0
7392,1.0829139314769212,-31.18011102650702,0.0
7393,1.083613986185981,-30.419535218102883,0.0
7394,1.0768053096110992,-32.224281834879044,0.0
7395,1.0766774239164303,-33.14147413870837,0.0
7396,1.074926785271032,-32.78518426586139,0.0
7397,1.0777805657577382,-32.74828414250447,18.74500243049105
7398,1.082492980894793,-31.42875566155239,0.0
7399,1.0779206387477696,-32.346049014470026,0.0
7400,1.0949993864226621,-27.651786957358002,0.0
7401,1.091315693328794,-28.900910603771752,0.0
7402,1.0855739011854837,-30.759051076517867,0.0
7403,1.0831865760804629,-31.16887105699483,0.0
7404,1.0718423191972712,-33.49849281645151,0.0
7405,1.0834028063327539,-30.911877864428973,0.0
7406,1.0946431331470252,-28.846799902330243,0.0
7407,1.0941034149791342,-29.58486273851133,0.0
7408,1.0842158139005347,-30.699814472077062,0.0
7409,1.0850448637320063,-30.39696363556183,0.0
7410,1.077156161388381,-32.39437739461876,0.0
7411,1.0732216202443203,-33.89204829820879,0.0
7412,1.0822718107747693,-30.606204080471795,0.0
7413,1.0829682553178892,-30.679429380334337,0.0
7414,1.0949999659557599,-30.987120306787215,0.0
7415,1.0937579568932365,-31.657289613516532,0.0
7416,1.0900929063302154,-32.4666931007277,0.0
7417,1.076788264142761,-32.896361423494575,0.0
7418,1.0779560142038909,-32.68698492037243,0.0
7419,1.0905110658854136,-30.211181375312037,0.0
7420,1.0842084535686096,-32.20264590441634,0.0
7421,1.0761770695865365,-34.006117346208896,0.0
7422,1.0949998368968261,-27.51855911469882,0.0
7423,1.0899096521895093,-28.9880061589743,0.0
7424,1.0829703514022881,-30.704803958356184,0.0
7425,1.0731151257539868,-33.56195967523527,0.0
7426,1.0814003010498157,-29.033619463950423,0.0
7427,1.0716264543664675,-33.45026675388066,0.0
7428,1.0949998027283376,-27.077417424954838,0.0
7429,1.092294976142287,-27.472180358037402,0.0
7430,1.0859540319563024,-29.264797042601774,0.0
7431,1.0769413511610135,-33.59186084117033,0.0
7432,1.0684109830054969,-41.82737195726203,0.0
8001,1.074217165811501,-41.145399406355615,0.0
8002,1.064991427006829,-46.78566857061379,0.0
8003,1.0719305133179167,-41.55589026114509,1.3914252910696305
8004,1.0821766680619889,-40.99007072375899,0.0
8005,1.0820614372898423,-41.52663064852883,25.98618406220332
8006,1.072726494524943,-44.345524301535534,8.754330175439335
8007,1.0681342458313998,-44.78378440019913,0.0
8008,1.059936570591901,-46.899669106346145,0.0
8009,1.0749059749039045,-34.68637461729977,0.0
8010,1.076599739706542,-40.736782348092056,0.0
8011,1.072775202766351,-41.66709477757293,0.0
8012,1.0831142731402996,-34.505998524096086,0.0
8013,1.0647259586798712,-47.19296022727228,14.305180813707263
8014,1.0635868396123074,-43.51393540581856,0.0
8015,1.0712274907389727,-43.35026488615818,0.0
8016,1.0828358889999652,-37.11698767150473,11.883308613856284
8017,1.0663704928910405,-44.89254615811557,0.0
8018,1.0723951953457485,-45.37963438960222,0.0
8019,1.0704527462333429,-46.53625063322936,39.40828700539798
8020,1.0623186537009042,-46.2564496922965,0.0
8021,1.0756694554580357,-43.02718014654114,0.0
8022,1.0736464126712693,-43.36960629803087,0.23496921577392355
8023,1.0788762630151618,-42.149775461655864,0.0
8024,1.0788762630151618,-42.149775461655864,0.0
8025,1.0681769061010025,-44.13956815560517,5.978428166890626
8026,1.0589429117594535,-47.546277557965965,0.0
8027,1.0712525542182463,-45.157039749860296,0.0
8028,1.060175968867106,-47.24684209144366,0.0
8029,1.0605704574245247,-46.642062595343035,0.0
8030,1.0944114043874948,-32.322283133719225,0.0
8031,1.092441102411458,-32.66589034493063,0.0
8032,1.086754231463476,-34.28142806235486,0.0
8033,1.0944114043874948,-32.322283133719225,0.0
8034,1.0944114043874948,-32.322283133719225,0.0
8035,1.0944114043874948,-32.322283133719225,0.0
8036,1.0944114043874948,-32.322283133719225,0.0
8037,1.065821872197093,-42.618859188719355,0.0
8038,1.0734123394887582,-43.21768005148796,0.0
8039,1.0627658979802899,-47.249614619162166,0.0
8040,1.0646218033235613,-44.78199676443075,0.0
8041,1.073136931828421,-43.983213948531294,11.597289263690634
8042,1.0679248657087164,-43.56394258713623,0.0
8043,1.0770614530659348,-38.44791850819892,0.0
8044,1.0775177040672974,-39.501528564703754,0.0
8045,1.0763560439892765,-40.941396783477536,0.0
8046,1.0746861037922346,-38.09899412759884,0.0
8047,1.0770614530659348,-38.44791850819892,0.0
8048,1.0724389381963388,-37.75123392186889,0.0
8049,1.0755254463188761,-38.21495090910148,0.0
8050,1.0770614530659348,-38.44791850819892,0.0
8051,1.0770614530659348,-38.44791850819892,0.0
8052,1.067357795439368,-46.79077808789817,0.0
8053,1.0619721886566627,-45.88854926723492,0.0
8054,1.06539051583082,-43.81215879626763,0.0
8055,1.0730526700435805,-43.381832763972206,0.0
8056,1.0659954888830139,-46.92749880691863,0.0
8057,1.0848169377493166,-40.65843141971761,0.0
8058,1.081961395833163,-40.53224372010841,0.0
8059,1.079328960239585,-41.2074792421027,0.0
8060,1.0848169377493166,-40.65843141971761,0.0
8061,1.0848169377493166,-40.65843141971761,0.0
8062,1.079085611215429,-41.9014165199349,0.0
8063,1.0684957343773949,-44.31770451335017,0.0
8064,1.0778501625157488,-41.39583870483367,0.0
8065,1.0694716001844933,-43.9521442524622,0.0
8066,1.075452996865888,-42.912937430499355,0.0
8067,1.0789130821783814,-38.10136617573518,0.0
8068,1.081445255655684,-39.177509773752774,0.0
8069,1.080846893290997,-39.79112646940877,0.0
8070,1.0789130821783814,-38.10136617573518,0.0
8071,1.0678443604461372,-36.64584898713431,0.0
8072,1.066479703995225,-43.24482624508009,0.0
8073,1.0624973373194828,-46.5500121888249,0.0
8074,1.0844233221282105,-37.49015195938387,0.0
8075,1.0850252775606097,-38.91356508543529,0.0
8076,1.0832755689387035,-40.58275395254093,0.0
8077,1.0798724970979745,-36.247106364996725,0.0
8078,1.0797979475645803,-36.800909457746826,0.0
8079,1.0808152151090822,-36.47132240222995,0.0
8080,1.080255991020604,-36.67358802557019,0.0
8081,1.0623367015070362,-47.05721405881875,0.0
8082,1.0797564475243453,-38.34855072275229,0.0
8083,1.080556086707644,-38.8366941518541,0.0
8084,1.0789288164597945,-40.133790259815434,0.0
8085,1.0783356271825548,-40.276460125304204,0.0
8086,1.0768536582036836,-40.65809708740481,0.0
8087,1.0797564475243453,-38.34855072275229,0.0
8088,1.0738270857856427,-37.55768920501162,0.0
8089,1.0665385300980954,-46.935614467811654,0.0
8090,1.065393618742941,-44.44033745371368,0.0
8091,1.0740253917324478,-42.25717935005326,0.34295906977893853
8092,1.0653097473857174,-44.11686819768195,0.0
8093,1.0813766982985729,-41.95616593865172,0.0
8094,1.083777181070518,-35.106880597816804,0.0
8095,1.0792093966238923,-36.445060052015045,0.0
8096,1.062981243636616,-45.58822399150345,0.0
8097,1.0836408433850573,-40.654619222040495,0.0
8098,1.0789283253825548,-41.99207025979941,0.0
8099,1.0836408433850573,-40.65461922204049,0.0
8100,1.0675342463191484,-46.35645948907939,0.0
8101,1.0707798773966923,-43.669413109005596,0.0
8102,1.0795402292236316,-40.09245214277455,0.0
8103,1.0781470976363066,-40.31734887127323,0.0
8104,1.0778922057942188,-34.76244632817706,0.0
8105,1.0832603123656606,-40.88484589979203,0.0
8106,1.0775909949498323,-42.29925458067715,0.0
8107,1.0818522686467809,-42.698163145468875,5.994989859539743
8108,1.0612754676656369,-46.52426723511879,0.0
8109,1.0642568564750905,-44.32959816063292,0.0
8110,1.072310687114606,-44.337566744473015,3.127801767804264
8111,1.0743758538331656,-43.00615719668026,0.0
8112,1.084331618300608,-40.83423387653627,0.0
8113,1.0833973747948378,-41.13468427323624,0.0
8114,1.0801148832083047,-41.965660838896156,0.0
8115,1.084331618300608,-40.83423387653627,0.0
8116,1.084331618300608,-40.83423387653627,0.0
8117,1.0800790430200407,-40.251890521230884,0.0
8118,1.0639311036329888,-44.1588414229405,0.0
8119,1.0806661837594203,-41.435905624838114,0.0
8120,1.0800750879619099,-37.47289501723785,13.770029802710603
8121,1.070817885607688,-43.58851484707899,0.0
8122,1.0783319492412167,-37.548178401805494,0.0
8123,1.0669003859252124,-44.10347964907618,0.0
8124,1.0740530225390827,-43.438187213689496,0.0
8125,1.072891464408349,-44.160743524184625,9.303709479159497
8126,1.0867382414141942,-39.74581401108181,0.0
8127,1.0863754543861404,-40.247858979433765,0.0
8128,1.0864634927835712,-41.11722097648707,0.0
8129,1.0848785632559346,-39.275493399151095,0.0
8130,1.0858651253244234,-38.57641116246135,0.0
8131,1.0848952156377802,-39.14659318902612,0.0
8132,1.0671609107307007,-43.19540172360916,0.0
8133,1.0796164134866928,-42.22656691149174,0.0
8134,1.0755358362546974,-43.79839167803184,0.0
8135,1.0682301945767438,-46.767602200463315,0.0
8136,1.0668296039299767,-46.087926346827814,0.0
8137,1.0737360091728732,-42.87817564693019,0.0
8138,1.066018580927295,-46.80703972039139,7.368388615540966
8139,1.0820753800053984,-35.4549396437173,0.0
8140,1.0781007616789715,-36.76909395792818,0.0
8141,1.0742297077678526,-38.791173966932504,0.0
8142,1.0750418635475292,-42.84175696928822,0.0
8143,1.0815822275918399,-36.09064867537019,0.0
8144,1.0749402704766584,-41.77491833843519,0.0
8145,1.071765310229216,-44.88653217028641,0.0
8146,1.0576124395643085,-47.57982545991266,0.0
8147,1.077834434049116,-40.945105621836944,0.0
8148,1.0750453535026352,-41.94093314164746,0.0
8149,1.0697205583336606,-43.82766055518316,0.0
8150,1.071706542664018,-43.42667464146945,0.0
8151,1.0668562282295644,-44.450562134357334,4.036199283638377
8152,1.0837091471556666,-36.76254246584169,0.0
8153,1.061357297283464,-46.285103871490435,0.0
8154,1.0632020221059317,-47.09979154025053,0.0
8155,1.0806975708244198,-38.457451773630545,0.0
8156,1.082211124282249,-37.32462558377442,0.0
8157,1.0818743555107735,-39.42610276367202,0.0
8158,1.0929256948285058,-33.297405226385514,0.0
8159,1.0892224435783862,-34.88515289063391,9.178590779947601
8160,1.0855728113496115,-36.173841559269675,0.0
--generator section
bus,id,mw,mvar
7098,'1',1354.2999775685296,-15.017451051712413
1004,'1',88.299986104339,27.349971174515243
1006,'1',10.199990624168917,2.513379500987438
1009,'1',25.99999157542001,2.0741044061944596
1011,'1',0.0,0.0
1021,'1',89.99998671038182,5.359332384196033
1023,'1',88.59998677851738,5.11127858441791
1026,'1',66.69998720017232,7.517453177900119
1033,'1',0.29998895067362097,-19.13442202207745
1035,'1',50.19998943436438,7.49753398947351
1039,'1',21.499989214038173,-21.236085660844733
1042,'1',0.0,0.0
1043,'1',41.89998939724805,11.494888228678851
1048,'1',0.0,0.0
1049,'1',0.0,0.0
1050,'1',26.820200078518283,-9.9183570707622
1051,'1',26.820197295094744,-9.918219723426857
1052,'1',26.820194453437026,-9.918329167247474
1053,'1',0.0,0.0
1057,'1',0.0,0.0
1059,'1',0.0,0.0
1060,'1',0.0,0.0
1062,'1',0.0,0.0
1063,'1',0.0,0.0
1066,'1',78.89998745358673,11.884598904999262
1070,'1',130.9999906095845,7.369599107039274
1072,'1',57.64018859488467,-7.747764135113126
1073,'1',57.64019132810924,-6.556816720163631
1074,'1',57.6401895007086,-5.709317349472316
1075,'1',57.640191507323884,-11.536570271993538
1076,'1',0.0,0.0
1077,'1',0.0,0.0
1078,'1',28.650232489448108,-8.68238086504794
1079,'1',28.650237311995408,-10.59849843483539
1080,'1',28.650225108280825,-3.021363700259988
1081,'1',0.0,0.0
1082,'1',137.2999903508588,-9.008749625619238
1084,'1',60.599986706148464,9.6645802618204
1088,'1',62.09998911294642,4.278535964868137
1090,'1',96.19998679654195,7.4679015348165585
1090,'2',22.699989093743422,1.7661523644818669
2004,'1',0.0,0.0
2005,'1',0.0,0.0
2006,'1',0.0,0.0
2013,'1',185.29998690193963,-28.88964681801004
2019,'1',0.0,0.0
2023,'1',25.00045046550089,-9.239758604230484
2024,'1',50.00029247209245,-18.48897682054164
2042,'1',79.39999237919452,-11.45909106958911
2056,'1',0.0,0.0
2057,'1',216.0003578927383,-87.8395037779667
2059,'1',32.19998790679544,-11.518829712360725
2062,'1',47.499987506114735,-19.49542224068003
2071,'1',78.69998704528433,-21.59906851307371
2076,'1',12.599990172985706,-4.315789869248849
2078,'1',0.09999044154234808,-15.629182595640579
2083,'1',19.999616487738386,-2.2193034433042866
2084,'1',0.0,0.0
2085,'1',0.0,0.0
2089,'1',6.999990903794861,-9.729086978208542
2094,'1',0.0,0.0
2095,'1',0.0,0.0
2099,'1',8.099989410357276,0.069021078036686
2100,'1',120.99998536465735,5.83055335994278
2103,'1',0.0,0.0
2104,'1',0.0,0.0
2105,'1',0.0,0.0
2115,'1',55.410265526959485,-20.485221387834613
2116,'1',55.41026666417577,-20.4884229279273
2117,'1',55.410266628239235,-20.48762915064036
2118,'1',55.41026606038344,-20.48624145799317
2119,'1',55.410266533789795,-20.488083716674048
2120,'1',55.4102658562905,-20.485780184235228
2123,'1',181.09998587289857,-26.159028171509526
2127,'1',271.99998786428665,-41.5598579352744
3004,'1',24.599992000424017,1.1122725234925603
3017,'1',53.09998746374437,12.17243988140525
3020,'1',73.99998721732595,-0.5237812973694247
3028,'1',45.69998719329841,-28.797952041406266
3034,'1',40.59998851518262,1.6767251590814602
3039,'1',86.2999865174462,0.4242225284524608
3043,'1',0.0,0.0
3044,'1',0.0,0.0
3045,'1',0.0,0.0
3048,'1',126.9999894185135,-34.69860421780767
3055,'1',47.09998686471383,-35.271115301666434
3056,'1',47.099987007204525,-32.24448963962722
3057,'1',47.09998695657424,-20.839213889343615
3060,'1',54.49998684767504,-5.74725530089497
3061,'1',5.3999904234267,-13.411191180216587
3062,'1',54.49998690513532,-14.4304529738794
3063,'1',54.49998689451686,-9.70729603477857
3065,'1',38.699988972191186,1.8562714410629688
3068,'1',75.69998852848879,2.8358297665988417
3071,'1',59.299987572616175,1.9493704759797161
3074,'1',3.2999911319241666,0.9265463327855645
3081,'1',158.99998709712008,15.181022820851403
3084,'1',141.19998703294146,-14.043162451744195
3086,'1',23.999989674378323,2.733944709296594
3087,'1',0.0,0.0
3092,'1',46.59998702129274,-28.796264384422386
3095,'1',68.79998838116724,9.44601272746008
3098,'1',77.39998633737439,15.75691130327629
3105,'1',0.0,-0.7111099970513866
3106,'1',0.0,-2.4337295910985337
3110,'1',31.799988480547153,5.570979538537399
3112,'1',41.29998868715093,3.274372299330274
3113,'1',6.699990457957791,-0.45839167367985034
3117,'1',39.79999008273722,0.761465179200723
3118,'1',45.79998827499069,-0.0455924935594787
3120,'1',0.0,0.0
3122,'1',111.99998785968674,-0.1580902291055395
3127,'1',65.69998833828468,-9.342870167339326
3129,'1',43.99998829445445,7.716315047404979
3131,'1',38.59998783462625,16.152181253379425
3133,'1',0.0,0.0
3133,'2',0.0,0.0
3133,'3',0.0,0.0
3137,'1',48.99998777337049,3.658244695712014
3141,'1',55.799988452187144,8.660608342148318
4010,'1',0.0,-4.459835242633211
4026,'1',123.00030914543736,6.7193678764946725
4030,'1',186.72026397103784,4.900960217141673
4045,'1',0.0,3.057405368376532
4046,'1',0.0,1.6165771146944083
4047,'1',0.0,1.9337700385342234
4050,'1',60.99998774669529,12.985201550347032
4052,'1',44.19964145916059,15.126963427638884
4058,'1',103.67526040655694,6.09465720586277
4059,'1',89.72944060601687,5.042631650646147
4060,'1',83.60579771452255,4.422967866275531
4061,'1',51.70039185358729,5.292557910460598
4062,'1',51.70038464905011,3.518410609066553
4063,'1',51.70039619320885,5.856331963586907
4065,'1',20.980741178217567,8.560307792274013
4075,'1',0.0,0.0
4076,'1',52.90003488575417,7.176117114177558
4077,'1',52.90003488566968,6.606711150850238
4082,'1',73.02033303046167,1.8124370405322097
4083,'1',73.02033347268306,1.9409499980845126
4084,'1',73.02033663341496,4.313193374751673
4085,'1',105.60023782017721,4.0762416471405345
4090,'1',0.0,0.0
4091,'1',23.499182705711036,2.370652583733726
4092,'1',0.0,0.0
4093,'1',27.998213770138747,1.1629370667326917
4094,'1',27.999186074317173,4.8283457294448215
4095,'1',27.99889593394456,2.041877397547342
4096,'1',0.0,0.0
4097,'1',27.99877702117891,1.7494041680107442
4098,'1',0.0,0.0
4105,'1',99.49998689598782,26.380949658455854
4115,'1',39.54003201121434,8.37197911619946
4116,'1',39.54003199394946,5.527874780090778
4133,'1',0.0,0.0
4134,'1',10.08002718472587,0.07811911974158559
4135,'1',10.08002717472803,0.08696228561215857
4136,'1',10.080027217667451,0.11223544174139688
4137,'1',0.0,0.0
4138,'1',0.0,0.0
4142,'1',92.49998755833937,-9.516320131316952
4153,'1',71.0999870491325,-0.7317793084088748
4160,'1',87.01381549746768,27.986861549174566
4161,'1',83.03891739210985,12.368467601067184
4162,'1',59.33038754550181,10.7390158346638
4163,'1',0.0,0.0
4166,'1',50.49998784795942,-7.253123675393731
4177,'1',82.89998826368065,2.311967030642947
4181,'1',90.39998676859956,42.60571732832423
4183,'1',202.0999874665009,20.349432235559764
4192,'1',22.51752356822361,2.494740595612603
4192,'10',183.76972555743365,6.124106311055915
4192,'2',0.0,0.0
4192,'3',44.28484472420941,2.034122351098251
4192,'4',10.3995510105335,0.3491683749622616
4192,'5',133.46180037239623,8.896076520380873
4192,'6',133.46179774542165,8.896076520380873
4192,'7',133.4617956885131,8.896076520380873
4192,'8',183.76972555743365,6.124106311055915
4192,'9',183.76972555743365,6.124106311055915
4194,'1',46.599987951763396,42.93473144001442
4195,'1',74.1999870058127,-13.248254819534527
5020,'1',34.89998798866678,-17.278729591493665
5023,'1',0.0,0.0
5035,'1',0.0,0.0
5036,'1',0.0,0.0
5037,'1',92.54098276016809,-14.869339320028466
5038,'1',92.54098434155975,-17.24788552170188
5039,'1',92.54098352084208,-28.87836425864992
5040,'1',92.54097504147512,-6.42731529497863
5041,'1',92.5409786464731,-10.437168613137445
5042,'1',92.54098485611877,-17.178209534362406
5051,'1',25.41050020126796,-9.393360866797925
5057,'1',0.0,0.0
5058,'1',95.20029734499515,-35.22847293560905
5065,'1',10.599639248738638,-1.1179417751876621
5066,'1',0.0,0.0
5067,'1',131.48022598791925,-20.196510981522586
5068,'1',131.48022583830863,-12.429043498168845
5069,'1',131.48022583166892,-9.630460377173321
5089,'1',0.0,0.0
5106,'1',0.0,0.0
5107,'1',0.0,0.0
5166,'1',55.641402448794295,-13.983146704019164
5167,'1',1.599704324084366,-0.1688640025077897
5170,'1',1.0999894821768705,-8.637731314373514
5198,'1',11.19999050982204,-21.59801182475743
5206,'1',74.60038590579688,-27.596088715019395
5207,'1',74.60038554902096,-27.596200983447826
5208,'1',74.60038583986042,-27.5961851388254
5238,'1',28.299988486808523,-32.39906729177367
5243,'1',1.7999901204548914,-21.598850601578302
5262,'1',1214.9999798931212,-99.62842125942855
5263,'1',1214.9999786236258,-99.62680567912506
5281,'1',80.32010400514541,-29.716452812906745
5282,'1',80.32010405942133,-29.7164449998775
5283,'1',0.0,0.0
5297,'1',0.0,0.0
5298,'1',34.500441307230346,-10.96068873117504
5299,'1',34.50044127379385,-5.604398824053325
5300,'1',34.50044124513103,-6.791231063350095
5301,'1',24.81054959917406,-2.847927618560721
5302,'1',139.1301642853763,-2.9432750471643416
5303,'1',139.1301639949198,-8.222172421510919
5319,'1',78.84011121286036,-29.165194930417236
5320,'1',0.0,0.0
5321,'1',78.84011118373364,-29.165221830135685
5324,'1',124.97900169071053,6.494279944541361
5325,'1',124.9815382014407,8.984104457447806
5326,'1',124.98261582895366,10.624069335055786
5342,'1',0.0,1.2320178156377968
5343,'1',0.0,13.9101650663597
5360,'1',302.4001425773224,-122.9734840565638
5363,'1',10.399560611088152,-1.1461070233472321
5364,'1',64.00046205167237,-23.674488742877838
5365,'1',64.00046258456648,-23.674345316341416
5366,'1',64.00046189108387,-23.674173288685996
5367,'1',64.0004625599782,-23.674276495088804
5368,'1',64.00046214355137,-23.67439219803397
5369,'1',64.00046179384013,-23.67412893001727
5382,'1',165.3353526283097,-23.186548014861653
5383,'1',151.4808278475164,-23.186390143851487
5399,'1',32.799987909080365,-23.8486326042069
5403,'1',75.4813629324498,-9.914564811062448
5404,'1',75.41366510162625,-9.914606103872798
5405,'1',71.89066298034032,-9.914597797268703
5406,'1',76.34886964739569,-9.914577725359258
5415,'1',36.600989640440936,-13.538011995970589
5416,'1',36.600992142764845,-13.538020756842725
5417,'1',36.600993594240094,-13.538028183629415
5418,'1',35.64103028930209,-13.187995677054317
5419,'1',35.641034104659475,-13.188014772901086
5423,'1',12.399751686997462,0.16558469368197626
5424,'1',0.0,0.0
5444,'1',0.0,0.0
5444,'2',0.0,0.0
5444,'3',0.0,0.0
5444,'4',86.70011321654111,-32.052422310248396
5444,'5',86.70011321654111,-32.052422310248396
5444,'6',0.0,0.0
5444,'7',42.39013933539812,-15.666517437089851
5444,'8',42.39013933539812,-15.666517437089851
6006,'1',63.90023777238337,-22.874994674290914
6007,'1',0.0,0.0
6008,'1',59.50025646865029,-21.862217566090226
6009,'1',59.500255809720215,-17.113122607219015
6010,'1',59.50025595512623,-16.837485636193524
6041,'1',0.0,-0.18537545728355598
6042,'1',0.0,-0.7804243559329089
6048,'1',0.0,0.0
6049,'1',0.0,0.0
6050,'1',0.0,0.0
